Goal,Subgoal,Data Layer,Name,File,Brief Description,Start Year,End Year,Reference,url,bib,bib2
FP,FIS,pelagic fisheries commerical catch,fis_pelagic_catch,fis_pelagic_catch_whi2018.csv,Pelagic fish catch (lbs.) reported in the commercial fishery.,2012,2016,DLNR-DAR,http://dlnr.hawaii.gov/dar/fishing/commercial-fishing/,DLNRDAR,
FP,FIS,sustainability of bottomfishery,fis_sus,fis_sus_updated_whi2018.csv,Bottom fish stock assessment. ,,2018,NOAA,https://repository.library.noaa.gov/view/noaa/17252,Langseth2018,
FP,FIS,sustainability of pelagic fishery,fis_sus,fis_sus_updated_whi2018.csv,Pelagic (tuna and swordfish) stock assessments.,2014,2017,"International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean (ISC), WCPFC",http://isc.fra.go.jp/recommendation/index.html,WCPFC,ISC
FP,FIS,sustainability of reef fishery,fis_sus,fis_sus_updated_whi2018.csv,Reef fish stock assessment.,,2017,NOAA,https://repository.library.noaa.gov/view/noaa/13291,Nadon,
FP,MAR,area of active fishponds,mar_fishpond_current,mar_fishpond_current_whi2018.csv,"The area of current fishponds per West Hawaii Region region, in the process of updating this metric with KUA and TNC.",2017,2017,TNC updated fishpond layer,,OgdenEnvironmentalServices1994,
FP,MAR,fishpond status,mar_fishpond_health,mar_fishpond_health_whi2018.csv,"Ratio of active fishponds to historical number, process of updating this metric with KUA and TNC.",,,TNC updated fishpond layer,,OgdenEnvironmentalServices1994,
FP,MAR,mariculture yield,mar_harvest,mar_harvest_whi2018.csv,"Production of shellfish and foodfish from mariculture facilities, assumes that all Hawaii Island operators are in West Hawaii.",2007,2011,State of Hawaii DOA,http://hdoa.hawaii.gov/,USDA2015,
FP,MAR,number of fishponds ,mar_fishpond_numbers,mar_fishpond_numbers_whi2018.csv,"The current number of fishponds, in the process of updating this metric with KUA and TNC.",2017,2017,TNC updated fishpond layer,,OgdenEnvironmentalServices1994,
FP,MAR,operations,mar_operations,mar_operations_whi2018.csv,The number of mariculture operators.,2002,2011,USDA,https://quickstats.nass.usda.gov/,USDA,
LE,ECO,ocean and coastal revenue,le_gdp,le_gdp_whi2018.csv,The revenue generated per ocean sector for Hawaii County.,2005,2013,NOAA ENOW ,https://coast.noaa.gov/digitalcoast/tools/enow.html,ENOW2017,
LE,ECO,ocean and coastal sector mean wages,le_wage,le_wages_whi2018.csv,The mean wage per ocean sector for Hawaii County.,,,NOAA ENOW ,https://coast.noaa.gov/digitalcoast/tools/enow.html,ENOW2017,
LE,LIV,ocean and coastal jobs,le_jobs,le_jobs_whi2018.csv,The total number of jobs per ocean sector for Hawaii County.,2005,2013,NOAA ENOW ,https://coast.noaa.gov/digitalcoast/tools/enow.html,ENOW2017,
RESILIENCE,,coastal area,lsp_area_1km_coast,lsp_area_1km_coast_whi2018.csv,The terrestrial area within 1 km of the shoreline.,,,,http://geoportal.hawaii.gov/datasets/marine-managed-areas-dar?geometry=-165.4%2C19.079%2C-149.745%2C22.671,OfficeofPlanning,
RESILIENCE,,conservation districts,lsp_coastal_conservation,lsp_coastal_conservation_whi2018.csv,The area and type of conservation districts within 1km of the coastline.,,,DLNR -OCCL,http://geoportal.hawaii.gov/datasets/marine-managed-areas-dar?geometry=-165.4%2C19.079%2C-149.745%2C22.671,OfficeofPlanning,
RESILIENCE,,nearshore management areas,lsp_mpa_3nm,lsp_mpa_3nm_whi2018.csv,"The area of marine managed areas (including BFRA, MPA, FMA).",,,"NOAA MPA spatial data layer (management areas include no take, multiple use, national parks, and santucary waters",http://geoportal.hawaii.gov/datasets/marine-managed-areas-dar?geometry=-165.4%2C19.079%2C-149.745%2C22.671,OfficeofPlanning,
RESILIENCE,,nearshore state waters,lsp_area_3nm,lsp_area_3nm_whi2018.csv,The area of state waters (within 3nm of the coastline).,,,,http://geoportal.hawaii.gov/datasets/marine-managed-areas-dar?geometry=-165.4%2C19.079%2C-149.745%2C22.671,OfficeofPlanning,
PRESSURE,,aquarium fishing,fis_aquarium_catch,fis_aquarium_catch_whi2018.csv,"The pressure on the nearshore from aquarium fishing estimated as the reported take to DAR, standardized to km2 of hard bottom habitat.",,,Ocean Tipping Points/DLNR-DAR,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
PRESSURE,,coral bleaching threat,cc_sst_nearshore,cc_sst_nearshore_whi2018.csv,"Mean degree heating weeks (DHW) for nearshore areas (within 10 km of the coastline), with coral bleaching expected after 4 DHW.  Scores of 1 indicate that coral bleaching is expected or occurred. ",,,NOAA Coral Reef Watch,https://coralreefwatch.noaa.gov/satellite/bleaching5km/index_5km_dhw.php,NOAASateliteandInformationService,
CW,,forest health,hd_allien_veg,hd_allien_veg_whi2018.csv,The percent of native forests dominated by non-native species.,,,Landfire,https://www.landfire.gov/about.php,LANDFIRE2008,
PRESSURE,,habitat destruction from dredging,hd_dredging,hd_dredging_whi2018.csv,Dredging was defined as activity involving physically removing substrate with machinery typically to allow for safe passage of vessels. Units are in km2.,,,Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
CW,,land-based sediment export to nearshore water,po_lbsp_sed,po_lbsp_sed_whi2018.csv,Mean sediment load to nearshore waters (1.5km).,,,Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
CW,,land-based source of pollution from agriculture and golf courses,po_lbspaggolfrunoff,po_lbspaggolfrunoff_whi2018.csv,"The proxy for agricultural and landscaping runoff (nutrients from fertilizers; chemicals like pesticides and herbicides), calculated as the area of agricultural land and golf courses by watershed with a maximum. stressor level set at 10% of watershed area.",,,Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
CW,,land-based source of pollution from urban runoff,po_lbspurbanrunoff,po_lbspurbanrunoff_mhi2017.csv,A proxy for nutrient and chemical pollution measured as the percent of impervious surfaces per watershed with a maximum stress level set at 10% of watershed area.,,,Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
CW,,land-based source of pollution nitrogen,po_lbsp_nosds,po_lbsp_nosds_whi2018.csv,Mean nitrogen flux from on site disposal systems (OSDS) into nearshore waters (1.5 km from shore).,,,modified from Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
PRESSURE,,reef fishing catch,fp_reeffish_t,fp_reeffish_t_whi2018.csv,The modeled reef fish catch from commercial and recreational fishery taking into account shoreline accessibility (kg per km2).,,,Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,OTP
RC,,annual participation in recreational activities,r_participation,rc_participation_whi2018.csv,"The annual participation rate in ocean and coastal activities from the NOAA Coral Reef Conservation Program 2014 socioeconomic surveys of human use, knowledge, attitudes, and perceptions in Hawaii. ",,,NOAA Coral Reef Conservation Program ,,EdwardsPLoerzelJLevineA2014,
RC,,monthly participation in recreational activities,rc_participation,r_participation_whi2018.csv,"The monthly participation rates in any ocean or coastal activity for Hawaii Island residents. The NOAA Coral Reef Conservation Program 2014 socioeconomic surveys of human use, knowledge, attitudes, and perceptions in Hawaii.",,,NOAA Coral Reef Conservation Program ,,EdwardsPLoerzelJLevineA2014,
AO,,access to boat launch,res_access_boat,res_boat_access_whi2018.csv,The distance to the nearest boat launch within state waters (3nm).,,,Modified from Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,
AO,,access to shoreline,res_shoreline_access,res_shoreline_access_whi2018.csv," Estimated fishery access land based fishing based on shoreline access (marine managed areas and military areas, type of road (paved, unpaved, private), and steepness of shoreline. ",,,Modified from Ocean Tipping Points,http://www.pacioos.hawaii.edu/projects/oceantippingpoints/#data,Wedding2017,
RESILIENCE,,watershed partnerships,watershed_partnerships,watershed_partnerships.csv,The ratio of watershed partnerships to historic native forest extent for the island of Hawaii.,,,Habitat Partnerships,http://hawp.org/about-us/accomplishments/ and http://geoportal.hawaii.gov/datasets/watershed-partnerships,OfficeofPlanning,
RESILIENCE,,watersheds protected,hd_watersheds,hd_watersheds_whi2018.csv,The percent of priority watersheds that are fenced to protect against invasive animals on Hawaii Island.,,,DLNR,,Yuen2017,
TR,,average daily visitor spending,st_visitor_spending,st_visitor_spending_whi2018.csv,Annual average and percent change in daily visitor spending.,2012,2016,DBEDT,http://dbedt.hawaii.gov/economic/databook/db2016/,DBEDT,
TR,,environmental protection,t_env_sus,t_env_sus_whi2018.csv,The percent of nearshore areas and priority watersheds protected.,2011,2016,DLNR,http://geoportal.hawaii.gov/datasets/marine-managed-areas-dar?geometry=-165.4%2C19.079%2C-149.745%2C22.671,OfficeofPlanning,
TR,,resident sentiment,t_sentiment,t_sentiment_whi2018.csv,The Hawaii Tourism Authority's survey on resident sentiment to tourism.,2011,2015,HTA,http://www.hawaiitourismauthority.org/research/reports/visitor-satisfaction/,hta_survey_2017,HTA evaluation and performance measures
TR,,visitor arrivals,t_visitor_arrivals,t_visitor_arrivals_whi2018.csv,"The total visitor arrivals to Kona, Hawaii.",2012,2016,DBEDT,http://dbedt.hawaii.gov/economic/databook/db2016/,,
TR,,visitor contributed GDP,t_growth,t_growth_whi2018.csv,Visitor generated GDP standardized to real dollars. ,2011,2016,DBEDT,http://dbedt.hawaii.gov/economic/databook/db2016/,,
