goal,dimension,region_id,score
LIV,status,1,100
LIV,status,2,98.36
LIV,trend,1,0.5
LIV,trend,2,0.5
LSP,future,0,100
LSP,future,1,100
LSP,future,2,100
LSP,pressures,1,23.34
LSP,pressures,2,23.34
LSP,resilience,1,82.72
LSP,resilience,2,82.72
LSP,score,0,92.3
LSP,score,1,92.3
LSP,score,2,92.3
LSP,status,0,84.6
LSP,status,1,84.6
LSP,status,2,84.6
LSP,trend,1,0.31
LSP,trend,2,0.31
MAR,future,0,81.01
MAR,future,1,81.01
MAR,future,2,81.01
MAR,pressures,1,17.35
MAR,pressures,2,17.35
MAR,resilience,1,93.95
MAR,resilience,2,93.95
MAR,score,0,73.5
MAR,score,1,73.5
MAR,score,2,73.5
MAR,status,0,66
MAR,status,1,66
MAR,status,2,66
MAR,trend,1,-0.04
MAR,trend,2,-0.04
SP,future,0,88
SP,future,1,88
SP,future,2,88
SP,pressures,1,
SP,pressures,2,
SP,resilience,1,
SP,resilience,2,
SP,score,0,81.8
SP,score,1,81.8
SP,score,2,81.8
SP,status,0,75.6
SP,status,1,75.6
SP,status,2,75.6
SP,trend,1,0.16
SP,trend,2,0.16
SPP,future,0,90.65
SPP,future,1,90.65
SPP,future,2,90.65
SPP,pressures,1,26.32
SPP,pressures,2,26.32
SPP,resilience,1,79.18
SPP,resilience,2,79.18
SPP,score,0,83.6
SPP,score,1,83.6
SPP,score,2,83.6
SPP,status,0,76.56
SPP,status,1,76.56
SPP,status,2,76.56
SPP,trend,1,0.01
SPP,trend,2,0.01
TR,future,0,56.2
TR,future,1,56.2
TR,future,2,56.2
TR,pressures,1,24.12
TR,pressures,2,24.12
TR,resilience,1,55.36
TR,resilience,2,55.36
TR,score,0,59.05
TR,score,1,59.05
TR,score,2,59.05
TR,status,0,61.9
TR,status,1,61.9
TR,status,2,61.9
TR,trend,1,-0.29
TR,trend,2,-0.29
